ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
24/10/2025,Căn hộ chung cư tại One Verandah Mapletree,107 m²,"10,4 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/-gio-hang-ban-moi-nhat-1-pn-tu-5-5-ty-2pn-tu-7-3-ty-3-pn-tu-10-6-ty-pr44274993
28/10/2025,Căn hộ chung cư tại One Verandah Mapletree,82 m²,"8,7 tỷ",Đã có sổ hồng,2.0,2.0,"Full cao cấp, vào ở ngay",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/ban-goc-view-song-sai-gon-bitexco-dep-nhat-quan-2-full-noi-that-cao-cap-pr44397410
20/10/2025,Căn hộ chung cư tại One Verandah Mapletree,336 m²,Thỏa thuận,Hợp đồng mua bán,4.0,3.0,Thô,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/chuyen-gio-hang-duplex-penthouse-dang-cap-view-song-dep-gia-tot-nhat-pr44327352
24/10/2025,Căn hộ chung cư tại One Verandah Mapletree,107 m²,"10,5 tỷ",Hợp đồng mua bán,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/khong-dang-ao-gui-ban-3pn-view-song-gia-tot-nhat-hien-tai-10-5-ty-da-gom-chi-phi-goi-ngay-pr44305693
23/10/2025,Căn hộ chung cư tại Aurora Residences,68 m²,"2,6 tỷ",Hợp đồng mua bán.,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-binh-dong-phuong-14-4-prj-aurora-residences/gio-hang-residence-100-gia-tot-truc-tiep-chinh-chu-quan-8-pr43350349
28/10/2025,Căn hộ chung cư tại Căn hộ D-Aqua,71 m²,"4,2 tỷ",Đang chờ sổ,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-binh-dong-phuong-14-4-prj-can-ho-d-aqua/ban-10-san-vuon-ep-nhat-tai-gia-goc-chu-au-tu-2pn-va-3pn-san-vuon-pr44400541
24/10/2025,Căn hộ chung cư tại Căn hộ D-Aqua,49 m²,3 tỷ,Hợp đồng mua bán,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-binh-dong-phuong-14-4-prj-can-ho-d-aqua/ban-nhanh-2-1pn-48m2-2-5-ty-54m2-2pn-1wc-bang-gia-h-2-7-ty-view-q-1-lh-pr40630304
22/10/2025,Căn hộ chung cư tại Central Garden,84 m²,"5,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-chuong-duong-phuong-co-giang-prj-central-garden/toi-chinh-chu-ban-ch-cho-nga-2-pn-gia-5-5-ty-so-hong-lh-dung-xem-nha-pr44220214
25/10/2025,Căn hộ chung cư tại The Gold View,81 m²,"6,85 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/-ban-dep-nhu-hinh-gia-ban-6-ty-880-bao-het-thue-phi-va-5-lam-so-ng-pr44091183
26/10/2025,Căn hộ chung cư tại The Gold View,101 m²,"9,2 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/-ban-gold-101m2-3pn-boi-q1-chi-9-2ty-bao-gom-5-so-thue-phi-918712885-pr44381773
27/10/2025,Căn hộ chung cư tại The Gold View,68 m²,"5,45 tỷ",Hợp đồng mua bán,2.0,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/ban-2-png-ngu-gia-tot-5-45-ty-bao-het-vuon-song-lau-dai-lh-pr44385673
26/10/2025,Căn hộ chung cư tại The Gold View,90 m²,"8,3 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/ban-gap-cc-2pn-full-noi-that-tai-8-3-ty-90m2-q4-hcm-pr44380161
26/10/2025,Căn hộ chung cư tại The Gold View,80 m²,"6,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/chuyen-ban-80m2-tang-full-noi-that-6-5ty-bao-het-70m2-117m2-92m2-pr43597591
25/10/2025,Căn hộ chung cư tại The Gold View,117 m²,"9,65 tỷ",Hợp đồng mua bán,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/goldview-117m-thiet-ke-3phong-ngu-2-nha-ve-sinh-tang-cao-noi-that-dep-pr44112748
23/10/2025,Căn hộ chung cư tại The Gold View,82 m²,"6,2 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/muon-mua-2pn-2wc-goldview-q4-gia-re-nhat-thi-truong-goi-so-ms-van-pr42498867
24/10/2025,Căn hộ chung cư tại The Gold View,65 m²,"5,38 tỷ",Hợp đồng mua bán,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/muon-mua-goldview-gia-tot-nhat-lh-studio-3-65ty-1-1pn-4-75ty-2pn-5-25ty-3pn-14-9ty-pr43708073
22/10/2025,Căn hộ chung cư tại The Gold View,80 m²,"6,5 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-1-prj-the-gold-view/pihomes-doc-quyen-ban-2pn-1wc-70m2-thoang-nha-du-noi-that-moi-dep-hien-trong-o-ngay-pr43883300
25/10/2025,Căn hộ chung cư tại Saigon Royal Residence,30 m²,"3,35 tỷ",,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-12-prj-saigon-royal-residence/ban-ch-1pn-1wc-tai-4-2-ty-bao-het-43m2-gia-cuc-chat-hang-hiem-tai-pr44171872
22/10/2025,Căn hộ chung cư tại Saigon Royal Residence,60 m²,"5,9 tỷ",Giấy tờ pháp lý,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-12-prj-saigon-royal-residence/chuyen-ban-officetel-2-5-ty-1-pn-4-2-ty-2pn-6-ty-3pn-12ty-lh-908-103-696-pr41003034
28/10/2025,Căn hộ chung cư tại Saigon Royal Residence,35 m²,"3,5 tỷ",Hợp đồng mua bán,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-12-prj-saigon-royal-residence/gio-hang-sgr-ot-3-6-ty-1-gia-6-2-ty-2-pn-gia-7-5-ty-3-pn-gia-15-27-ty-lh-dung-o9i6-o2o-27o-pr43974470
28/10/2025,Căn hộ chung cư tại The Tresor,65 m²,"6,8 tỷ",Hợp đồng mua bán,2.0,1.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-12-prj-the-tresor/gio-hang-ban-ch-ot-2-9-ty-1-gia-5-7-ty-2-pn-gia-7-ty-3-pn-gia-8-12-ty-lh-dung-pr44042393
28/10/2025,Căn hộ chung cư tại The Tresor,93 m²,10 tỷ,Hợp đồng mua bán,3.0,2.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-12-prj-the-tresor/gio-hang-gia-tot-quan-4-ban-nhanh-3pn2wc-93m2-10ty-bao-thue-phi-san-hdt-28tr-thang-pr44395498
25/10/2025,Căn hộ chung cư tại Masteri Millennium,107 m²,"9,5 tỷ",,3.0,2.0,full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-6-prj-masteri-millennium/chinh-chu-ban-3pn-dt-108m2-view-song-full-noi-that-o-ngay-gia-chi-6-8-ty-pr18613117
22/10/2025,Căn hộ chung cư tại River Gate,74 m²,"6,5 tỷ",Hợp đồng mua bán.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-6-prj-river-gate/ban-ch-gia-tot-officetel-2-2-ty-1pn-5-ty-2pn-5-950-ty-3pn-7-ty-lh-908-103-696-pr43528976
23/10/2025,Căn hộ chung cư tại River Gate,26 m²,"2,7 tỷ",Hợp đồng mua bán,3.0,2.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-6-prj-river-gate/gio-hang-ban-ch-rivergate-ot-2-6-ty-1-pn-3-8-ty-2-pn-gia-6-4-ty-3-pn-gia-7-5-9-5-ty-lh-dung-pr44047869
24/10/2025,Căn hộ chung cư tại River Gate,75 m²,"6,89 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ben-van-don-phuong-6-prj-river-gate/muon-mua-rivergate-gia-tot-nhat-phai-goi-officetel-2ty39-1pn-3ty45-2pn-5ty9-3pn-7ty3-pr43477471
24/10/2025,Căn hộ chung cư tại Topaz Elite,79 m²,"3,89 tỷ",Đang chờ sổ,2.0,,Có nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cao-lo-phuong-4-15-prj-topaz-elite/-q8-24-10-25-2pn-de-lai-toan-bo-noi-that-3-89-ty-view-q1-7-huong-dong-bac-pr44363573
28/10/2025,Căn hộ chung cư tại Topaz Elite,"85,71 m²","4,3 tỷ",Đang chờ sổ,3.0,2.0,Nội thất đẹp,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cao-lo-phuong-4-15-prj-topaz-elite/-quan-8-3pn-2wc-85-71m2-noi-that-cap-pr44394044
21/10/2025,Căn hộ chung cư tại Topaz Elite,79 m²,"3,77 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cao-lo-phuong-4-15-prj-topaz-elite/ban-duplex-thong-tang-322m2-tai-toa-q8-pr41448297
24/10/2025,Căn hộ chung cư tại Topaz Elite,322 m²,12 tỷ,,5.0,5.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cao-lo-phuong-4-15-prj-topaz-elite/chu-ket-bank-ban-nhanh-duplex-penhouse-322m2-tren-tttm-parc-mall-quan-8-12-ty-tl-manh-pr44363557
23/10/2025,Căn hộ chung cư tại Topaz Elite,79 m²,"4,15 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cao-lo-phuong-4-15-prj-topaz-elite/em-con-1-sieu-hiem-79m2-view-db-nha-full-noi-that-xin-so-pr44353315
25/10/2025,Căn hộ chung cư tại Topaz Elite,60 m²,"3,35 tỷ",,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cao-lo-phuong-4-15-prj-topaz-elite/phong-kinh-doanh-cdt-van-thai-ro-hang-mua-ban-cho-thue-gia-tot-nhat-uy-tin-lh-pr44105224
22/10/2025,Căn hộ chung cư tại đường Chính Hữu,73 m²,18 tỷ,Sổ đỏ/ Sổ hồng,8.0,8.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chinh-huu-phuong-phuoc-my/-xay-7-5-tang-pccc-day-du-dong-tien-tot-chi-vao-luom-tien-pr44343716
24/10/2025,Căn hộ chung cư tại The Grand Manhattan,71 m²,"10,5 tỷ",Đang chờ sổ,2.0,3.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-giang-phuong-co-giang-prj-the-grand-manhattan/chinh-chu-ban-hang-sang-quan-1-89m-2pn-view-thu-thiem-gia-17-ty-pr36704642
24/10/2025,Căn hộ chung cư tại The Grand Manhattan,96 m²,"15,9 tỷ",Văn bản thỏa thuận,3.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-giang-phuong-co-giang-prj-the-grand-manhattan/chuyen-nhuong-manhatttan-quan-1-cao-cap-3pn-81m2-c-de-xe-pkd-novaland-pr43445454
28/10/2025,Căn hộ chung cư tại Cộng Hòa Garden,72 m²,3 tỷ,,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cong-hoa-phuong-12-10-prj-cong-hoa-garden/-ban-gap-a-view-boi-day-du-noi-that-lh-xem-nha-pr40366015
24/10/2025,Căn hộ chung cư tại Cộng Hòa Plaza,73 m²,"4,7 tỷ",Sổ hồng sở hữu lâu dài. Có hỗ trợ vay ngân hàng nếu khách có nhu cầu.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cong-hoa-phuong-12-10-prj-cong-hoa-plaza/ban-a-so-ng-2pn-gia-4-7-ty-3pn-gia-6-8-ty-4pn-7-7-ty-tuan-pr44360915
23/10/2025,Căn hộ chung cư tại Republic Plaza,77 m²,"4.1 TỶ căn hộ 2PN - 77m2 Republic Cộng Hòa tầng cao full nội thất, view sân bay LH: 0919 733 ***",,1.0,1.0,Full.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cong-hoa-phuong-4-20-prj-republic-plaza/ban-full-noi-that-view-boi-gia-2-4-ty-call-0969200085-pr22903553
22/10/2025,Căn hộ chung cư tại Republic Plaza,77 m²,"3,9 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cong-hoa-phuong-4-20-prj-republic-plaza/chu-nha-ban-chcc-1pn-2pn-3pn-lh-em-call-zalo-view-sbay-pr44344702
19/10/2025,Căn hộ chung cư tại The Opera Residence,80 m²,"26,9 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-d6-phuong-thu-thiem-prj-the-opera-residence/doc-quyen-ban-2pn-goc-view-song-q1-gia-re-nhat-mat-trong-thap-b-pr44319305
28/10/2025,Căn hộ chung cư tại The Crest Residence,47 m²,10 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-gio-hang-30-gia-tot-nhat-metropole-pr44399852
28/10/2025,Căn hộ chung cư tại The Crest Residence,129 m²,"bán căn 3PN hấp dẫn nhất Crest, chào bán căn 3PN view sông chỉ với 40tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/gia-ban-3pn-hap-dan-nhe-chao-ban-3pn-view-song-chi-voi-40ty-pr44194493
28/10/2025,Căn hộ chung cư tại The Galleria Residence,50 m²,12 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-em-chuyen-san-hang-re-nhat-1pn-2pn-3pn-4pn-50m2-12ty-70m2-18ty-100m2-20ty-pr44142012
28/10/2025,Căn hộ chung cư tại The Galleria Residence,50 m²,12 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/-gio-hang-30-gia-tot-nhat-metropole-pr42142179
23/10/2025,Căn hộ chung cư tại The Galleria Residence,50 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/em-nam-full-ro-hang-1pn-12-5ty-2pn-18ty-3pn-21-2ty-4pn-61-2ty-penthouse-loft-duplex-pr44296853
26/10/2025,Căn hộ chung cư tại The Galleria Residence,50 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,1.0,,Full NT.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/hot-hot-pkd-cap-nhat-1pn-dang-ban-12-5-13-5-ty-view-cau-bason-goc-hang-limited-pr44381778
26/10/2025,Căn hộ chung cư tại The Galleria Residence,102 m²,20 tỷ,,3.0,2.0,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/tho-dia-metropole-top-3pn-ban-gia-tot-thang-10-2025-pr44377783
24/10/2025,Căn hộ chung cư tại The Opera Residence,236 m²,rẻ căn duplex opera,Đang chờ sổ,4.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/-ban-nhanh-duplex-tng-tang-4-png-ngu-tai-236m2-61-5-ty-pr44323376
23/10/2025,Căn hộ chung cư tại The Opera Residence,78 m²,32 tỷ,Sổ đỏ/ Sổ hồng,2.0,2.0,"Decor cao cấp, tinh tế đến từng chi tiết.",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/ban-nhanh-2pn-sieu-pham-dang-mua-nhat-hien-tai-lau-trung-view-phao-hoa-pr44358980
23/10/2025,Căn hộ chung cư tại The Opera Residence,55 m²,"18,2 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/chao-ban-1pn-tang-dien-hinh-dang-mua-nhat-tai-gia-ban-chi-18-2ty-bao-het-pr44359561
24/10/2025,Căn hộ chung cư tại The Opera Residence,77 m²,27 tỷ,,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/doc-quyen-ban-goc-2-phong-full-noi-that-gia-27-ty-pr44243715
24/10/2025,Căn hộ chung cư tại The Opera Residence,86 m²,19 tỷ,Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/em-hieu-moi-gioi-chuyen-co-full-ro-hang-toan-bo-metropole-moi-nhat-thang-10-25-pr44369702
23/10/2025,Căn hộ chung cư tại The Opera Residence,80 m²,"18,59 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/em-nhi-quan-ly-full-gio-hang-ban-1pn-12ty-2pn-19ty-3pn-29ty-4pn-75-ty-pr43247333
15/10/2025,Căn hộ chung cư tại The Opera Residence,137 m²,"CHUẨN! BÁN CĂN GÓC 3PN, THANG MÁY RIÊNG, VIEW TRỰC DIỆN SÔNG, CẦU BA SON VÀ THÁP TÀI CHÍNH IFC",Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/gia-chuan-ban-3pn-thang-may-rieng-view-truc-dien-song-cau-ba-son-va-thap-tai-chinh-ifc-pr44290244
22/10/2025,Căn hộ chung cư tại The Opera Residence,86 m²,19 tỷ,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/nam-full-gio-hang-ban-tai-metropole-1pn2pn3pn4pn-moi-nhat-cam-ket-gia-re-nhat-thi-truong-pr43277977
22/10/2025,Căn hộ chung cư tại The Opera Residence,83 m²,"16,9 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/nam-gio-hang-doc-quyen-hon-99-metropole-dep-nhat-gia-tot-nhat-thi-truong-pr40284815
28/10/2025,Căn hộ chung cư tại The Opera Residence,79 m²,28 tỷ,Hợp đồng mua bán,2.0,2.0,Bàn giao nội thất cao cấp từ Chủ đầu tư.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/tan-truong-2pn-view-bitexco-quan-1-gia-17-ty-pr41925355
27/10/2025,Căn hộ chung cư tại The Opera Residence,81 m²,21 tỷ,Đã có sổ.,2.0,2.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/tho-dia-metropole-top-2pn-ban-gia-tot-thang-10-2025-pr44324255
25/10/2025,Căn hộ chung cư tại Moonlight Residences,68 m²,"3,85 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dang-van-bi-phuong-binh-tho-prj-moonlight-residences/flora-novia-nhan-nha-cuoi-2019-2pn-56m2-gia-2-1-ty-luon-vat-lh-0902924008-pr24162383
24/10/2025,Căn hộ chung cư tại Regal Complex Da Nang,"59,9 m²","3,26 tỷ",Sổ hồng sở hữu lâu dài.,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-duy-tung-phuong-hoa-hai-prj-regal-complex-da-nang/chi-co-tai-cao-cap-so-ng-lau-dai-ngay-ben-song-co-co-pr44169715
24/10/2025,Căn hộ chung cư tại Regal Complex Da Nang,115 m²,Thỏa thuận,Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-duy-tung-phuong-hoa-hai-prj-regal-complex-da-nang/hang-hiem-3pn-tai-phien-ban-so-luong-gioi-han-ban-giao-noi-that-cao-cap-pr44156279
26/10/2025,Căn hộ chung cư tại Regal Complex Da Nang,55 m²,"3,3 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-duy-tung-phuong-hoa-hai-prj-regal-complex-da-nang/ra-mat-bieu-tuong-moi-nam-ve-hang-sang-pr44217678
22/10/2025,Căn hộ chung cư tại Jamona City,73 m²,"3.7 tỷ - view landmark chung cư Jamona City Quận 7, 73m2 2PN, sổ hồng",Sổ đỏ/ Sổ hồng.,2.0,2.0,"Nội thất: 02 máy lạnh, tủ lạnh, bếp từ, máy nước nóng, 02 tủ áo, sofa, quạt trần.",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-jamona-city/-gia-3-7ty-view-landmark-c-quan-7-73m-2pn-so-hong-pr44346464
21/10/2025,Căn hộ chung cư tại Jamona City,181 m²,"7,5 tỷ",Đang chờ sổ,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-jamona-city/chinh-chu-ban-luxury-me-tang-tret-m2-08-gia-7-5-ty-181m2-pr43489295
23/10/2025,Căn hộ chung cư tại Jamona City,73 m²,"3,5 tỷ","hợp đồng mua bán chờ sổ, 2029 mua bán công chứng",2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-jamona-city/ket-tien-ban-gap-1pn-1wc-full-nt-gia-chi-2-3-ty-kng-tro-vay-pr43040069
27/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,53 m²,"2,99 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/-1pn-53m2-gia-tot-chi-tu-2-990-ty-dat-lich-xem-nha-ngay-pr44177282
27/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,67 m²,"3,66 tỷ","chuẩn, lãi suất cho vay đang tốt.",2.0,2.0,"Full bộ bếp Malloca, sàn gỗ, tủ bếp trên, tủ bếp dưới, thiết bị vệ sinh 6 món, gạch ceramic, đá marble, hệ thống đèn chiếu sáng... Nhập khẩu cao cấp, xuất xứ rõ ràng.",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/ban-quan-ly-ban-gia-chenh-thap-2pn-2-9-ty-ls-5-5-nha-moi-pr41317388
27/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,"66,66 m²","3,4 tỷ",HĐMB có BIDV và VCB hỗ trợ vay 70% giá trị thực tế.,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/chinh-chu-ban-gap-2pn-3-4-ty-pr44159833
22/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,54 m²,"2,9 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/chinh-chu-ban-nhanh-ch-tang-cao-2pn-2wc-view-song-thoang-mat-chi-2t2-lh-0931877334-pr33149960
27/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,67 m²,"3,7 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/da-dang-gio-hang-1pn-53m2-1-8ty-2pn-67m2-2-2ty-vay-nh-toi-da-ls-cuc-thap-0901318040-pr34972573
28/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,70 m²,Thỏa thuận,Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/gio-hang-doc-quyen-dang-ban-gia-tot-xem-nha-24-7-lh-pr40164578
23/10/2025,Căn hộ chung cư tại Q7 Saigon Riverside,68 m²,"3,7 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/tong-hop-100-tu-4-block-2pn-ban-3-5-ty-tim-hop-cho-kh-pr43959642
22/10/2025,Căn hộ chung cư tại The Landmark 81 - Vinhomes Central Park,172 m²,45 tỷ,Hợp đồng mua bán,4.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-the-landmark-81-vinhomes-central-park/-ban-4-phong-ngu-81-so-huu-lau-dai-duy-nhat-1-can-pr44224635
28/10/2025,Căn hộ chung cư tại The Landmark 81 - Vinhomes Central Park,249 m²,55 tỷ,Sổ đỏ/ Sổ hồng,3.0,,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-the-landmark-81-vinhomes-central-park/ban-sky-villa-landmark81-full-nt-luxury-250m2-shld-pr44336946
